hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,0.0,3.8369307731045406e-14,0.0,0.0,0.0,0.0,0.0,1.9895196601282805e-13,0.0,-2.813749233609997e-13
2,0.0,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-90.00000000000017,0.0,10.0,0.0,-44.99999999999994,0.0,-1.9024781749976681e-13,0.0,-8.526512829121202e-14
4,0.0,-1.7905676941154524e-13,0.0,-65.0,0.0,0.0,0.0,-67.50000000000001,0.0,-82.76188813187201
5,0.0,1.2789769243681802e-14,0.0,10.0,0.0,-8.79296635503124e-14,0.0,0.0,0.0,82.76188813187227
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394884621840901e-15,0.0,-22.5
7,0.0,0.0,0.0,-134.10937970411356,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-1.2789769243681802e-14,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-3.1974423109204505e-15
9,0.0,-1.4210854715202008e-15,0.0,124.10937970411356,-27.312617460038908,0.0,0.0,0.0,0.0,0.0
10,0.0,8.952838470577262e-14,0.0,-8.526512829121202e-14,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,14.999999999999964,0.0,10.0,0.0,22.876779857368483,0.0,20.0,0.0,69.23439191382653
12,0.0,172.43237537067216,0.0,-9.99999999999983,0.0,0.0,0.0,27.5,0.0,0.0
13,0.0,-112.43237537067212,0.0,0.0,0.0,-10.000000000000005,0.0,-8.952838470577262e-14,0.0,0.0
14,0.0,14.999999999999943,0.0,45.0,0.0,10.000000000000002,0.0,20.000000000000085,0.0,-46.73439191382627
15,0.0,0.0,0.0,0.0,0.0,-10.000000000000028,0.0,0.0,0.0,-22.5
16,0.0,-171.2627482317998,0.0,-10.000000000000181,0.0,5.115907697472721e-14,0.0,0.0,0.0,0.0
17,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
18,0.0,156.26274823179983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,1.5987211554602254e-14,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,-27.77777777777778,0.0
20,0.0,-1.5987211554602254e-14,0.0,2.8776980798284056e-14,0.0,-1.1368683772161603e-13,0.0,-5.684341886080802e-14,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-59.08635069880947,0.0,0.0
23,0.0,-5.115907697472721e-14,0.0,0.0,0.0,-9.999999999999973,0.0,0.0,-7.993605777301127e-15,0.0
24,2.8421709430404004e-14,7.418066161335446e-14,3.552713678800501e-14,0.0,0.0,7.993605777301126e-16,-72.94611197383891,7.194245199571014e-15,7.894919286223336e-15,0.0
