hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,15.0,0.0,10.0,0.0,9.999999999999988,0.0,3.333333333333351,0.0,4.999999999999994,0.0
2,15.0,0.0,5.555555555555555,0.0,5.555555555555556,0.0,0.0,0.0,2.777777777777778,0.0
3,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
4,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
5,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
6,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
7,15.000000000000009,0.0,0.0,0.0,0.0,0.0,-9.769962616701378e-15,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474820679613912e-15,0.0,0.0
9,0.0,10.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
12,0.0,15.0,0.0,10.0,0.0,10.0,0.0,7.499999999999989,0.0,5.0
13,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
14,0.0,15.000000000000004,0.0,5.000000000000001,0.0,4.999999999999992,0.0,0.0,0.0,2.499999999999996
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
