hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,15.0,0.0,9.999999999999991,0.0,9.999999999999998,0.0,3.333333333333324,0.0,4.999999999999999,0.0
2,15.0,0.0,5.555555555555556,0.0,5.55555555555544,0.0,0.0,0.0,2.777777777777784,0.0
3,15.0,0.0,10.0,0.0,9.999999999999972,0.0,20.0,0.0,4.999999999999999,0.0
4,15.0,0.0,10.0,0.0,9.999999999999998,0.0,20.0,0.0,5.0,0.0
5,15.0,0.0,10.0,0.0,9.999999999999996,0.0,19.999999999999822,0.0,4.9999999999999964,0.0
6,15.0,0.0,10.0,0.0,9.999999999999996,0.0,19.99999999999962,0.0,4.9999999999999964,0.0
7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,10.049999999999988,0.0,-7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,-4.440892098500626e-16,0.0,0.0
10,0.0,0.0,0.0,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,0.0
11,0.0,15.0,0.0,10.0,0.0,9.999999999999996,0.0,19.99999999999976,0.0,4.999999999999998
12,0.0,15.0,0.0,8.47224305971584,0.0,5.0000000000000355,0.0,0.0,0.0,5.0
13,0.0,15.0,0.0,9.195527383665576,0.0,10.0,0.0,20.0,0.0,4.999999999999998
14,0.0,15.0,0.0,10.0,0.0,10.0,0.0,19.99999999999978,0.0,4.999999999999998
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,-1.582733943905623e-13,0.0,-3.1974423109204505e-15,0.0,7.993605777301126e-16
17,0.0,15.0,0.0,7.332229556618578,0.0,10.0,0.0,7.500000000000005,0.0,2.500000000000004
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,1.5987211554602253e-15,0.0,0.0,0.0,-3.996802888650563e-16
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
