hour,market_price_up_reserve,market_price_down_reserve,reserve_req_up,reserve_req_down
1,3.45,2.89,266.37524999999994,177.5835
2,3.45,2.52,250.47225000000003,166.98150000000004
3,3.45,2.52,238.545,159.03
4,3.45,2.52,234.56925000000004,156.37950000000004
5,3.45,2.52,234.56925000000004,156.37950000000004
6,3.45,2.52,238.545,159.03
7,4.07,2.89,294.2055,196.137
8,4.07,3.52,341.91450000000003,227.94300000000004
9,4.07,3.52,377.69624999999996,251.7975
10,4.07,3.52,381.67199999999997,254.448
11,4.07,3.52,381.67199999999997,254.448
12,4.07,3.52,377.69624999999996,251.7975
13,4.07,3.52,377.69624999999996,251.7975
14,4.07,3.52,377.69624999999996,251.7975
15,4.07,3.52,369.74475,246.49650000000003
16,4.07,3.52,369.74475,246.49650000000003
17,4.07,3.52,393.59925,262.3995
18,4.07,3.52,397.57500000000005,265.05000000000007
19,4.07,3.52,397.57500000000005,265.05000000000007
20,4.07,3.52,381.67199999999997,254.448
21,4.07,3.52,361.7932499999999,241.19549999999995
22,4.07,3.52,329.98724999999996,219.9915
23,3.45,2.89,290.22974999999997,193.4865
24,3.45,2.52,250.47225000000003,166.98150000000004
