Node,Quantity (MW),Price ($/MWh)
1,86.61833999999999,18.92638772452971
2,77.50062,20.635786583464
13,211.98699,22.900231412683
14,155.00124,10.46449892438872
15,253.01673,23.085119724666384
16,79.78005,19.06859644374865
18,266.69330999999994,15.495707822278856
19,145.88352,18.14034435795909
20,102.57435,18.696158864008066
3,143.60409,20.79774359226204
4,59.26518,19.59631330498292
5,56.98575,22.54441244578767
6,109.41264,25.38480459985601
7,100.29492,24.94602356538567
8,136.76579999999998,21.615327637324203
9,139.04522999999998,23.72958778837484
10,155.00124,20.96932147000572
