Node,Quantity (MW),Price ($/MWh)
1,87.07985936715218,34.45702576308344
2,77.7498744349573,18.474048956542717
13,212.51632345554995,26.39385147751864
14,155.4997488699146,19.396200957716864
15,253.98292315419383,9.014497516320294
16,79.82320441988949,3.2092875993161174
18,267.4595680562531,16.149507342857433
19,146.16976393771972,3.8879898400083697
20,103.66649924660972,14.741980264057462
3,144.09643395278752,3.856165798639486
4,60.12656956303365,31.354615935657463
5,57.01657458563536,30.149212741469707
6,109.88648920140632,34.29618573158845
7,100.55650426921144,22.99896698259785
8,136.83977900552486,3.9140072807006088
9,139.94977398292315,6.112655849143057
10,155.4997488699146,2.167029481050054
