Node,Quantity (MW),Price ($/MWh)
1,87.07985936715218,34.44693293857045
2,77.7498744349573,11.778423537177115
13,212.51632345554995,0.3829457810211689
14,155.4997488699146,20.57051844572463
15,253.98292315419383,22.19865357914066
16,79.82320441988949,8.408158007515896
18,267.4595680562531,7.7308781722902
19,146.16976393771972,25.880088692338035
20,103.66649924660972,9.81956180332276
3,144.09643395278752,14.917586275283115
4,60.12656956303365,15.635759119329808
5,57.01657458563536,10.419457058008636
6,109.88648920140632,17.397765529764115
7,100.55650426921144,19.399767182057747
8,136.83977900552486,0.2761423778327432
9,139.94977398292315,31.03495323694396
10,155.4997488699146,24.75086169377628
