Node,Quantity (MW),Price ($/MWh)
6,109.88648920140632,11.302117129260257
5,57.01657458563536,13.036443281093884
7,100.55650426921144,18.83215303828364
8,136.83977900552486,10.00927934472864
4,60.12656956303365,32.83775720221054
3,144.09643395278752,17.08246149307943
1,87.07985936715218,20.29870059029828
2,77.7498744349573,16.180996536139897
10,155.4997488699146,20.339305963764016
9,139.94977398292315,14.183327721385478
13,212.51632345554995,4.87606761003059
14,155.4997488699146,22.39114214043262
16,79.82320441988949,19.805625245377733
15,253.98292315419383,18.85577133228079
20,103.66649924660972,7.017369583672665
19,146.16976393771972,21.95662295916306
18,267.4595680562531,14.621136102105591
