Node,Quantity (MW),Price ($/MWh)
1,87.07985936715218,29.42612545429492
2,77.7498744349573,10.639832293179138
13,212.51632345554995,5.418782337216543
14,155.4997488699146,20.48200117263484
15,253.98292315419383,12.373118760576888
16,79.82320441988949,32.43758038021258
18,267.4595680562531,1.1191535818982656
19,146.16976393771972,28.049456527216023
20,103.66649924660972,2.2625045529304835
3,144.09643395278752,14.404018568278248
4,60.12656956303365,0.345591040256995
5,57.01657458563536,7.810911309425365
6,109.88648920140632,4.897539263863898
7,100.55650426921144,5.242824565474328
8,136.83977900552486,27.351692142273965
9,139.94977398292315,19.364209290985464
10,155.4997488699146,27.03179859509561
