Node,Quantity (MW),Price ($/MWh)
1,86.61833999999999,19.663724751455103
2,77.50062,19.794583580145265
13,211.98699,18.946793059206467
14,155.00124,18.72642464137522
15,253.01673,19.70481204180589
16,79.78005,20.172401986542287
18,266.69330999999994,18.876725813853557
19,145.88352,21.029771350714157
20,102.57435,19.59293487250033
3,143.60409,18.82528664842105
4,59.26518,18.255732668127003
5,56.98575,18.862953481570727
6,109.41264,18.534970758304045
7,100.29492,20.72724074642278
8,136.76579999999998,18.9107042306574
9,139.04522999999998,20.08591075684229
10,155.00124,19.622113862459905
