Node,Quantity (MW),Price ($/MWh)
1,86.61833999999999,14.732467674319857
2,77.50062,16.975764647007857
13,211.98699,19.7979793325189
14,155.00124,24.912850448289788
15,253.01673,19.952911494263866
16,79.78005,16.671236086000295
18,266.69330999999994,18.644212690342464
19,145.88352,14.805507359617748
20,102.57435,15.481237179629913
3,143.60409,17.330634775979732
4,59.26518,17.96727547407126
5,56.98575,17.912524323558593
6,109.41264,13.542824751610684
7,100.29492,26.762338653648687
8,136.76579999999998,17.707230517979525
9,139.04522999999998,21.6003993064138
10,155.00124,19.839829000109344
