Node,Quantity (MW),Price ($/MWh)
1,87.07985936715218,6.983657799045902
2,77.7498744349573,25.99592821929042
13,212.51632345554995,32.79887335620468
14,155.4997488699146,1.358259635554443
15,253.98292315419383,16.288019056753857
16,79.82320441988949,32.45082941484488
18,267.4595680562531,15.749009724083846
19,146.16976393771972,9.716340122216533
20,103.66649924660972,19.41681173346526
3,144.09643395278752,1.7517467003845129
4,60.12656956303365,18.09156308407129
5,57.01657458563536,22.333066642591746
6,109.88648920140632,7.086149240561787
7,100.55650426921144,30.70029783198576
8,136.83977900552486,34.0876125744951
9,139.94977398292315,27.90515454670809
10,155.4997488699146,10.813566128533155
