Node,Quantity (MW),Price ($/MWh)
1,21.426085462747004,77.44026455425934
10,74.89472704519389,13.286702345660997
11,83.67081843985672,61.63675484402127
12,52.94426012309606,7.68818000565219
13,8.647139938187554,16.38003827129102
14,4.41397082046543,3.263368082747531
15,81.67098708580949,93.02167160576836
16,69.07248419158168,84.8286061419574
17,88.44545334753971,41.46387757043095
18,95.15621826850874,99.59726339943823
19,61.50332805869152,42.12285291035485
2,65.10985985685689,72.757219905578
20,53.903858000221895,53.66141638209743
3,36.865234601575295,53.07836772146972
4,95.98532921220094,89.33275490106752
5,81.62439913408754,9.46979250206732
6,62.30481797143703,42.67335449490098
7,46.43771789034741,96.82106533591688
8,88.8150000660888,47.00864390416021
9,94.12404751657832,23.72652067221797
