Node,Quantity (MW),Price ($/MWh)
1,86.61833999999999,19.252129241509905
2,77.50062,19.821928861154667
13,211.98699,20.576743804227664
14,155.00124,16.431499641462906
15,253.01673,20.638373241555463
16,79.78005,19.299532147916217
18,266.69330999999994,18.10856927409295
19,145.88352,18.990114785986364
20,102.57435,19.175386288002688
3,143.60409,19.875914530754013
4,59.26518,19.47543776832764
5,56.98575,20.458137481929224
6,109.41264,21.40493486661867
7,100.29492,21.25867452179522
8,136.76579999999998,20.14844254577473
9,139.04522999999998,20.85319592945828
10,155.00124,19.933107156668573
