Node,Quantity (MW),Price ($/MWh)
1,183.72675103726505,24.26381604622842
10,83.81654253007763,13.940537962130358
11,44.80401206874686,15.574158541559708
12,58.78673664118871,1.924817135192416
13,272.87833619344195,24.65110026354492
14,160.6092739213509,3.772211402764686
15,170.7595944946624,2.7222329476019533
16,99.59221644711936,12.50676258192374
17,217.74525745232995,5.190594679716548
18,152.48134279863294,22.252875339381497
19,109.20132080002364,10.5149110153584
2,9.591983883857203,22.6943805562124
20,260.70633786125575,33.04995260943466
3,279.7015882899034,8.130392669615878
4,11.278298523843857,27.287393809114423
5,226.8110768089152,34.28205725896284
6,81.58285128321008,3.476471637593745
7,229.2015943139227,5.493972492227869
8,52.27187758472953,27.43132677769492
9,26.56409223268039,29.42679026295237
