Node,Quantity (MW),Price ($/MWh)
1,87.07985936715218,14.92183711618053
2,77.7498744349573,13.189987411974124
13,212.51632345554995,2.264604927605061
14,155.4997488699146,21.59264284222347
15,253.98292315419383,21.729074626283094
16,79.82320441988949,15.97367920314794
18,267.4595680562531,10.911667399598088
19,146.16976393771972,19.052376043974174
20,103.66649924660972,5.884833899525258
3,144.09643395278752,1.848389299068252
4,60.12656956303365,5.30763779912898
5,57.01657458563536,20.14400523397108
6,109.88648920140632,16.00832295551636
7,100.55650426921144,21.505928279755658
8,136.83977900552486,24.0367942131302
9,139.94977398292315,12.700025846333125
10,155.4997488699146,16.693776993971273
