Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,27.267244388653992
2,85.88648920140632,8.413410414447672
13,234.75640381717727,8.086794291585147
14,171.77297840281264,3.165660494504998
15,280.5625313912607,28.76099203384266
16,88.1767955801105,31.816045203043444
18,295.44952285283773,26.98415660286085
19,161.46659969864388,20.371947694519164
20,114.51531893520844,23.97059679461183
3,159.17629331993973,32.309656864619015
4,66.41888498242089,16.3941370250536
5,62.98342541436464,17.69947827902989
6,121.38623807132092,27.748066034867865
7,111.07985936715218,25.71082661335297
8,151.16022099447514,3.273367121561418
9,154.59568056253138,10.048445256608124
10,171.77297840281264,0.9814927921459166
