Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,15.306888104879596
2,85.88648920140632,10.009085813382336
13,234.75640381717727,14.595414950830666
14,171.77297840281264,22.3638582506127
15,280.5625313912607,22.64129297967688
16,88.1767955801105,18.41612213247565
18,295.44952285283773,20.08808965015649
19,161.46659969864388,24.638694230452717
20,114.51531893520844,24.379177545676853
3,159.17629331993973,17.02978331405721
4,66.41888498242089,23.41149663441271
5,62.98342541436464,18.020666789832998
6,121.38623807132092,22.53331250699039
7,111.07985936715218,26.57288272227773
8,151.16022099447514,18.9353052032026
9,154.59568056253138,18.677886266496927
10,171.77297840281264,17.208252030891124
