Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,8.559930143037846
2,85.88648920140632,4.280982707911797
13,234.75640381717727,28.900558774615504
14,171.77297840281264,20.084099724780025
15,280.5625313912607,8.061882192836938
16,88.1767955801105,22.450336766844465
18,295.44952285283773,22.035809702967317
19,161.46659969864388,18.835123122059464
20,114.51531893520844,34.24659207061867
3,159.17629331993973,0.2788855414172608
4,66.41888498242089,22.777451731510165
5,62.98342541436464,14.974322830706605
6,121.38623807132092,25.903079295595347
7,111.07985936715218,20.20523060094744
8,151.16022099447514,12.235518442108631
9,154.59568056253138,5.616544731498496
10,171.77297840281264,31.36173842975849
