Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,4.642259482642629
2,85.88648920140632,32.61414236000945
13,234.75640381717727,26.243397900045625
14,171.77297840281264,30.43607338881163
15,280.5625313912607,18.67195867429808
16,88.1767955801105,14.586459081446067
18,295.44952285283773,12.642920056433692
19,161.46659969864388,27.207841267329872
20,114.51531893520844,23.7060902204082
3,159.17629331993973,31.62068530336629
4,66.41888498242089,8.090586487874239
5,62.98342541436464,27.06613051501842
6,121.38623807132092,15.034196189326178
7,111.07985936715218,26.521705193906985
8,151.16022099447514,0.5132190723367897
9,154.59568056253138,25.16364649483485
10,171.77297840281264,2.369078979631414
