Node,Quantity (MW),Price ($/MWh)
6,121.38623807132092,18.599991043177084
5,62.98342541436464,11.400472536084118
7,111.07985936715218,26.029007092166697
8,151.16022099447514,19.27496213101024
4,66.41888498242089,20.2462041935502
3,159.17629331993973,29.00080367993538
1,96.19286790557508,24.878381703066054
2,85.88648920140632,21.78592331460711
10,171.77297840281264,34.1227014693208
9,154.59568056253138,17.447450890235967
13,234.75640381717727,24.86900734391401
14,171.77297840281264,18.86917927048425
16,88.1767955801105,21.03166730487364
15,280.5625313912607,25.27927774717549
20,114.51531893520844,20.66056730720227
19,161.46659969864388,32.08659668190577
18,295.44952285283773,34.50785189291241
