Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.081788264572875
2,85.61115000000001,16.54904456148232
13,234.171675,16.78929247046957
14,171.22230000000002,25.72908820434257
15,279.495225,19.73047634488276
16,88.129125,17.09196866450433
18,294.603075,17.9916108327851
19,161.1504,18.55070094115261
20,113.308875,18.274049443855755
3,158.63242499999998,19.62973130848633
4,65.46735000000001,15.65365608138559
5,62.949375,15.62791577172277
6,120.8628,21.585306090506737
7,110.7909,17.010777879618217
8,151.0785,16.82142795568282
9,153.596475,18.22320490858575
10,171.22230000000002,14.440989553237111
