Node,Quantity (MW),Price ($/MWh)
1,17.15716742016733,57.71616341579706
10,7.986399592765658,43.47970596021121
11,17.23712211101803,62.45928322620807
12,43.95140648184187,20.700800120356533
13,17.972824340640926,48.75353176708046
14,77.91526056582154,12.272921214878396
15,15.686561255548792,65.06561884721874
16,90.39207271023008,87.98411116674073
17,18.71666708609292,96.03222160189928
18,95.52825781047002,2.60562239710368
19,90.6280752381231,24.203418967335523
2,33.09500025063726,21.22589757745189
20,74.14756095748771,67.96559036738932
3,6.589051117042333,27.89313756761825
4,58.00658383551613,84.91730056058277
5,69.36270466109346,57.00815915434867
6,45.99346103411583,44.78637257348118
7,13.031398191095857,83.41913367393973
8,31.191477885038687,21.784718106300403
9,92.31007887434826,72.50359153788854
