Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,17.43744068001653
2,85.88648920140632,5.871401040097289
13,234.75640381717727,17.446940782052238
14,171.77297840281264,15.995701323483576
15,280.5625313912607,13.478899137316782
16,88.1767955801105,13.467337266472544
18,295.44952285283773,10.883209367665744
19,161.46659969864388,8.08191671689918
20,114.51531893520844,14.285019466068686
3,159.17629331993973,13.078644427379366
4,66.41888498242089,17.679878789922288
5,62.98342541436464,18.637606392165925
6,121.38623807132092,16.340102427195585
7,111.07985936715218,16.704226778444184
8,151.16022099447514,23.819207846689714
9,154.59568056253138,10.30547501872726
10,171.77297840281264,34.2205908643972
