Node,Quantity (MW),Price ($/MWh)
1,48.60308407777204,0.1493191017265716
10,79.11388296167787,14.750838341509326
11,11.196700542758675,17.999046051404935
12,105.7136001863514,5.145735836769302
13,124.03192841858484,23.98389352907969
14,40.14774995083879,20.148076380329805
15,253.1859196500968,20.2962396531446
16,291.30682980176664,27.77501211962795
17,73.63019316448919,10.34367499058629
18,49.613660523575184,17.321706752816837
19,193.479512058708,6.121313743527033
2,172.4449928897569,3.117901525702436
20,291.33437477306944,2.023303972171724
3,141.1789870449532,31.79368481564268
4,150.098872788289,31.97953634089393
5,87.89868412226933,13.4500370612735
6,195.2975619737068,23.264183889326294
7,36.498179227630565,0.8924437448664052
8,107.32103599178296,17.990243893979446
9,211.0457635349724,10.853298582825673
