Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.30392942152429
2,85.61115000000001,18.459681520494104
13,234.171675,18.53976415682319
14,171.22230000000002,21.51969606811419
15,279.495225,19.520158781627583
16,88.129125,18.640656221501445
18,294.603075,18.940536944261694
19,161.1504,19.12690031371753
20,113.308875,19.03468314795192
3,158.63242499999998,19.48657710282877
4,65.46735000000001,18.161218693795195
5,62.949375,18.152638590574256
6,120.8628,20.138435363502246
7,110.7909,18.613592626539404
8,151.0785,18.550475985227607
9,153.596475,19.017734969528583
10,171.22230000000002,17.756996517745705
