Node,Quantity (MW),Price ($/MWh)
1,95.68305,18.825741442651843
2,85.61115000000001,21.205041963217248
13,234.171675,22.19409306960759
14,171.22230000000002,20.20563836627576
15,279.495225,19.290589691243508
16,88.129125,18.65317541604997
18,294.603075,21.470154238840472
19,161.1504,20.963574901875614
20,113.308875,24.095255760918707
3,158.63242499999998,19.142182515135303
4,65.46735000000001,19.202137266933327
5,62.949375,22.195557733587734
6,120.8628,17.403714802591995
7,110.7909,22.24280040755335
8,151.0785,17.902903159449906
9,153.596475,19.343712939128512
10,171.22230000000002,15.271247258794377
