Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.730132592437457
2,85.61115000000001,19.71118740644445
13,234.171675,19.72244080332617
14,171.22230000000002,18.3986864246462
15,279.495225,20.16052141409144
16,88.129125,18.660521114103343
18,294.603075,19.11891796909423
19,161.1504,17.68897578825355
20,113.308875,18.66459843413323
3,158.63242499999998,19.15270633348233
4,65.46735000000001,19.70202085897297
5,62.949375,18.90468854363918
6,120.8628,17.91496382573204
7,110.7909,19.28879041429908
8,151.0785,20.58805687958704
9,153.596475,20.496642423604676
10,171.22230000000002,20.82443579065989
