Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,21.79790328028143
2,86.79055750878955,30.37971428913721
13,237.2275238573581,24.06984141516476
14,173.5811150175791,18.4109103370025
15,283.5158211953792,25.002420663835256
16,89.10497237569061,22.2259886468394
18,298.5595178302361,15.884737550477157
19,163.16624811652434,21.935913912690708
20,115.72074334505274,20.597512132246777
3,160.8518332496233,3.317440394434218
4,67.11803114013058,17.958512933121963
5,63.646408839779006,29.989933627129
6,122.66398794575588,26.713261669477475
7,112.24912104470116,14.217845987443685
8,152.75138121546962,38.65946529693736
9,156.2230035158212,22.541702001524555
10,173.5811150175791,26.50677491881496
