Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,5.925248535743092
2,86.79055750878955,6.338544913516358
13,237.2275238573581,6.514645236511239
14,173.5811150175791,25.556165532994456
15,283.5158211953792,18.66424869225848
16,89.10497237569061,6.067287073765771
18,298.5595178302361,13.326410253397729
19,163.16624811652434,28.46755084659529
20,115.72074334505274,16.410099202103954
3,160.8518332496233,8.947062010476538
4,67.11803114013058,30.157075799305137
5,63.646408839779006,27.414283976303725
6,122.66398794575588,6.78983571749146
7,112.24912104470116,15.083515667623695
8,152.75138121546962,26.74534804807188
9,156.2230035158212,10.577934455535464
10,173.5811150175791,6.410190417928733
