Node,Quantity (MW),Price ($/MWh)
1,213.41620967284155,32.233761378680704
10,183.09555567348136,21.52996981281843
11,19.782416242685883,3.7540188701829065
12,188.44820588546935,15.704686911283078
13,128.2562342189362,9.936883233507208
14,178.8345622240029,27.226539610227555
15,3.619967294599613,0.0668205512451369
16,266.70509030502853,13.849706166708172
17,113.4260131790062,18.164019814170555
18,234.0462554151512,21.325396177338792
19,299.41229525300525,24.74687436356812
2,33.827920260766305,4.735440883350312
20,171.77694768035437,14.005224507925956
3,123.07688449540628,6.769009648693917
4,5.325903555326139,15.780791467729134
5,137.16148915490174,13.237573455466224
6,149.71742919336438,1.348593962856051
7,174.53657669725223,16.696331644757624
8,253.20140072663165,18.931985019873288
9,144.47843425718457,34.41077292183164
