Node,Quantity (MW),Price ($/MWh)
1,96.69024,18.364212752176456
2,86.51232,18.247324424562954
13,236.63664000000003,20.39262351539137
14,173.02464,22.002526632764464
15,282.43728,15.807288565850898
16,89.05680000000001,17.932154119952234
18,297.70416,19.79082782399843
19,162.84672,18.930872228842144
20,114.5016,21.059977552624503
3,160.30224,22.2360540547414
4,66.15648,18.59297903225775
5,63.612,17.09745297633929
6,122.13504,20.009500040991973
7,111.95712000000002,14.32665038234738
8,152.6688,20.12299866086257
9,155.21328,14.31553088328078
10,173.02464,20.997878654188625
