Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.57000078228485
2,86.51232,19.04062261628651
13,236.63664000000003,19.975701618409143
14,173.02464,18.71296352711641
15,282.43728,18.98516539148756
16,89.05680000000001,19.710398467660006
18,297.70416,19.022564681857183
19,162.84672,19.716774548902112
20,114.5016,19.10096294050954
3,160.30224,18.73242583199841
4,66.15648,19.9160847888399
5,63.612,18.9699175498154
6,122.13504,18.586517389697168
7,111.95712000000002,19.309058317348875
8,152.6688,18.924815718727874
9,155.21328,20.598309301733277
10,173.02464,19.583411791111686
