Node,Quantity (MW),Price ($/MWh)
1,28.513011278637947,6.33877607218043
10,56.67040201859628,82.3774232946071
11,75.37509356906622,72.58601355131943
12,14.339505062161129,17.604207523018978
13,79.0703797190264,72.76042484108636
14,86.39489856174255,79.00458995741658
15,59.8883646484362,50.181667145465525
16,81.5397349951507,52.79699205286351
17,28.61217176177884,45.672830055732526
18,8.326527580029076,16.618975266483115
19,74.45043514977036,4.567195659524559
2,35.99727963871108,89.84742104652629
20,66.19605727575565,42.88225432446235
3,89.43087603121789,85.24583732021532
4,52.89912721108841,90.87197421617748
5,73.0529275945572,17.475984458024975
6,9.301698135822956,74.13002025034
7,3.6221897500412936,2.9863563277091387
8,7.277840989009965,25.277076840655354
9,64.82866588014018,71.687619038484
