Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.29241557514113
2,86.51232,19.056622386374134
13,236.63664000000003,19.00844769037888
14,173.02464,20.93661431926001
15,282.43728,19.48372524014289
16,89.05680000000001,20.165948443762684
18,297.70416,19.890415332138065
19,162.84672,18.67831527094748
20,114.5016,19.739042305283288
3,160.30224,19.903392240203047
4,66.15648,19.71193506946733
5,63.612,19.323856622406268
6,122.13504,20.947631546893305
7,111.95712000000002,18.26070294826611
8,152.6688,21.466123197573733
9,155.21328,19.33251600469226
10,173.02464,19.2909015327932
