Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,22.566445324242963
2,86.79055750878955,4.361196603053166
13,237.2275238573581,27.023419906521244
14,173.5811150175791,32.67647796460419
15,283.5158211953792,26.78405670072061
16,89.10497237569061,26.042789260781163
18,298.5595178302361,22.23970489170036
19,163.16624811652434,10.772784962492471
20,115.72074334505274,20.057650443044427
3,160.8518332496233,4.767654585392186
4,67.11803114013058,8.394187310165133
5,63.646408839779006,15.977698703450653
6,122.66398794575588,9.604441298591563
7,112.24912104470116,1.1889746051681394
8,152.75138121546962,10.55258560517738
9,156.2230035158212,33.08389755033364
10,173.5811150175791,21.177918682684773
