Node,Quantity (MW),Price ($/MWh)
6,122.66398794575588,21.70633333208637
5,63.646408839779006,24.75514174025363
7,112.24912104470116,14.030300543972432
8,152.75138121546962,24.60431717236808
4,67.11803114013058,21.89679402317367
3,160.8518332496233,21.143004645117653
1,97.2054244098443,19.30056542461388
2,86.79055750878955,28.880730954982724
10,173.5811150175791,26.79389759938624
9,156.2230035158212,25.257887091156785
13,237.2275238573581,22.952098746826387
14,173.5811150175791,11.793104092523128
16,89.10497237569061,21.749006811292134
15,283.5158211953792,20.72803632727381
20,115.72074334505274,16.3475920718433
19,163.16624811652434,30.37404322854279
18,298.5595178302361,31.881760915787137
