Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.880002346854557
2,86.51232,18.291867848859525
13,236.63664000000003,21.09710485522743
14,173.02464,17.308890581349235
15,282.43728,18.125496174462672
16,89.05680000000001,20.301195402980024
18,297.70416,18.237694045571555
19,162.84672,20.320323646706345
20,114.5016,18.472888821528628
3,160.30224,17.367277495995232
4,66.15648,20.918254366519697
5,63.612,18.079752649446192
6,122.13504,16.929552169091505
7,111.95712000000002,19.097174952046625
8,152.6688,17.944447156183628
9,155.21328,22.964927905199826
10,173.02464,19.920235373335057
