Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,1.2229781802370798
2,86.79055750878955,27.710355248668616
13,237.2275238573581,25.58646167466631
14,173.5811150175791,8.49278989835865
15,283.5158211953792,30.307813786523845
16,89.10497237569061,26.687344208954773
18,298.5595178302361,3.244084969616752
19,163.16624811652434,19.10166175857441
20,115.72074334505274,6.020941979448308
3,160.8518332496233,32.02263255852337
4,67.11803114013058,1.6381761933042125
5,63.646408839779006,6.037243970031401
6,122.66398794575588,30.43748465294057
7,112.24912104470116,19.583366460630103
8,152.75138121546962,27.03472486331897
9,156.2230035158212,3.11771466737548
10,173.5811150175791,33.11608068151235
