Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,17.433795989239233
2,86.79055750878955,15.749252727120137
13,237.2275238573581,5.143358291660328
14,173.5811150175791,21.0868345071512
15,283.5158211953792,33.069311863976715
16,89.10497237569061,7.7499396370876035
18,298.5595178302361,9.730084912950026
19,163.16624811652434,17.879402185766565
20,115.72074334505274,10.789594305053477
3,160.8518332496233,25.05503991918732
4,67.11803114013058,7.270094554325873
5,63.646408839779006,25.175986766213523
6,122.66398794575588,9.114712761825334
7,112.24912104470116,9.720338877630354
8,152.75138121546962,3.254987431908427
9,156.2230035158212,26.959998570577064
10,173.5811150175791,21.328640976709707
