Node,Quantity (MW),Price ($/MWh)
1,67.84128578603716,22.741032309326496
2,60.57257659467604,32.01185260376691
13,165.5650426921145,30.28872521649312
14,121.14515318935209,21.77331260551229
15,197.87041687594171,25.342185059276616
16,62.187845303867405,1.1976608250576914
18,208.3696634856856,13.265846463886222
19,113.87644399799096,2.54977771387702
20,80.76343545956806,26.699003796274862
3,112.2611752887996,26.678146742304666
4,46.84279256654947,34.39610399762093
5,44.41988950276243,3.7155831621182656
6,85.60924158714214,22.0901884765572
7,78.34053239578101,1.3728850827187222
8,106.60773480662984,29.977437157076388
9,109.03063787041688,2.6067728774928383
10,121.14515318935209,28.83982102719356
