Node,Quantity (MW),Price ($/MWh)
6,85.60924158714214,17.93108162944346
5,44.41988950276243,-7.040646837978052
7,78.34053239578101,5.460942003502861
8,106.60773480662984,6.798856663354861
4,46.84279256654947,12.631943252715608
3,112.2611752887996,5.809337482258483
1,67.84128578603716,7.513410688912973
2,60.57257659467604,3.947961831309852
10,121.14515318935209,-2.388307268453003
9,109.03063787041688,2.583095310573323
13,165.5650426921145,1.6857492669927543
14,121.14515318935209,20.904890354504143
16,62.187845303867405,0.6748340012154923
15,197.87041687594171,5.693141075456274
20,80.76343545956806,-5.49138500579614
19,113.87644399799096,3.7775453855961487
18,208.3696634856856,12.020763655505126
