Node,Quantity (MW),Price ($/MWh)
1,67.84128578603716,20.841778539942435
2,60.57257659467604,22.436635026109904
13,165.5650426921145,25.04830713233337
14,121.14515318935209,1.5825563266791898
15,197.87041687594171,8.447770435885227
16,62.187845303867405,26.14416204755829
18,208.3696634856856,8.268327041006064
19,113.87644399799096,16.14553327620915
20,80.76343545956806,6.238861671313264
3,112.2611752887996,1.3618425442132858
4,46.84279256654947,8.238194829810684
5,44.41988950276243,26.166178384075632
6,85.60924158714214,3.9307960300528775
7,78.34053239578101,31.17109171544342
8,106.60773480662984,0.740366606977666
9,109.03063787041688,6.06350303142949
10,121.14515318935209,2.5401738882367546
