Node,Quantity (MW),Price ($/MWh)
1,67.84128578603716,25.339627014702387
2,60.57257659467604,15.556053063746392
13,165.5650426921145,8.096467571128066
14,121.14515318935209,14.11336209527878
15,197.87041687594171,10.483849136763936
16,62.187845303867405,10.830319638649556
18,208.3696634856856,10.030607009896883
19,113.87644399799096,16.422527357109256
20,80.76343545956806,2.098971771372785
3,112.2611752887996,9.495248500526523
4,46.84279256654947,32.06527780090336
5,44.41988950276243,21.83465754450689
6,85.60924158714214,12.659384078216108
7,78.34053239578101,32.67529703778979
8,106.60773480662984,33.9701454345109
9,109.03063787041688,28.71067504194707
10,121.14515318935209,27.996987291055028
