Node,Quantity (MW),Price ($/MWh)
1,67.84128578603716,3.9178371796673055
2,60.57257659467604,-0.7552519419516202
13,165.5650426921145,-4.637576331137538
14,121.14515318935209,18.210983184818176
15,197.87041687594171,7.367185892784547
16,62.187845303867405,9.872417922587744
18,208.3696634856856,10.696306429988615
19,113.87644399799096,3.540062809266177
20,80.76343545956806,13.870083305728606
3,112.2611752887996,15.157225668946271
4,46.84279256654947,-0.0247136853172191
5,44.41988950276243,-6.273088126289236
6,85.60924158714214,1.8589214834669496
7,78.34053239578101,12.48495430815294
8,106.60773480662984,-0.5742610142019444
9,109.03063787041688,14.08175707027812
10,121.14515318935209,10.338667629818106
