Node,Quantity (MW),Price ($/MWh)
1,67.48173,17.814829048101263
2,60.37839,20.498516237135224
13,165.15265500000004,20.009528693940773
14,120.75678,19.376958908926323
15,197.117685,18.92076674194312
16,62.154225,20.12348871936921
18,207.772695,18.055273300049524
19,113.65344,19.92335954709029
20,79.912575,19.4888093559412
3,111.877605,19.148894853821428
4,46.17171,19.761101508354983
5,44.395875,19.345044339694645
6,85.24008,19.304763083922417
7,78.13674,19.978329596213825
8,106.5501,17.38325632474775
9,108.325935,18.34049132255413
10,120.75678,19.043773407273545
