Node,Quantity (MW),Price ($/MWh)
1,67.48173,25.10972468808128
2,60.37839,26.74223590808105
13,165.15265500000004,17.35722185367286
14,120.75678,13.164289561280707
15,197.117685,21.64187526299471
16,62.154225,15.777373958481268
18,207.772695,13.746623164171387
19,113.65344,21.66976368639535
20,79.912575,19.539707386252672
3,111.877605,14.20500499189383
4,46.17171,23.093220333266903
5,44.395875,19.448896231798848
6,85.24008,20.630179226623337
7,78.13674,27.10828269408303
8,106.5501,23.25020511970609
9,108.325935,19.28818696336371
10,120.75678,19.36005459475754
