Node,Quantity (MW),Price ($/MWh)
1,67.48173,21.536892565465138
2,60.37839,15.327857263842954
13,165.15265500000004,18.92298036086216
14,120.75678,16.156360728533002
15,197.117685,19.16164651463637
16,62.154225,20.436348144702443
18,207.772695,19.899855845085003
19,113.65344,20.72543857339488
20,79.912575,20.7343399112784
3,111.877605,19.99697914502968
4,46.17171,19.345487009804696
5,44.395875,20.01025735622408
6,85.24008,17.692004569110512
7,78.13674,14.678559503432268
8,106.5501,20.62852717659424
9,108.325935,21.89418289399784
10,120.75678,18.01982882051219
