Node,Quantity (MW),Price ($/MWh)
1,67.48173,21.31324156269376
2,60.37839,21.85741196936035
13,165.15265500000004,18.729073951224287
14,120.75678,17.331429853760234
15,197.117685,20.15729175433157
16,62.154225,18.20245798616042
18,207.772695,17.525541054723796
19,113.65344,20.16658789546512
20,79.912575,19.45656912875089
3,111.877605,17.67833499729794
4,46.17171,20.6410734444223
5,44.395875,19.42629874393295
6,85.24008,19.82005974220778
7,78.13674,21.97942756469434
8,106.5501,20.693401706568697
9,108.325935,19.3727289877879
10,120.75678,19.39668486491918
