Node,Quantity (MW),Price ($/MWh)
1,63.61868437491714,1.5887806639267588
10,67.1013883624539,1.4263877864474734
11,95.22522218424058,9.950660189186245
12,32.946366488322965,11.949942950100423
13,162.90335539397532,22.50470878655307
14,180.23108142181184,22.12755008230889
15,146.53562067840076,4.714634583957727
16,225.3908337441623,12.513340492442092
17,141.86898202164363,16.791603954770384
18,237.7278140395001,26.1466260864594
19,73.62119107589716,6.709120223934979
2,75.02608834224885,26.903626548993724
20,188.84080158816505,8.853952575950725
3,113.93242946200508,32.08870390897782
4,97.8283261126254,27.965548472511088
5,250.8705328164756,21.02807898966243
6,211.5809749005607,26.026648651612856
7,264.60761383044616,9.451961746116368
8,166.50326544820828,9.870952290221272
9,111.08675566681356,29.65740190842891
