Node,Quantity (MW),Price ($/MWh)
1,69.87125800625022,63.91160048395972
10,65.12648504867724,34.88250636671006
11,73.93274286786927,64.31678661803898
12,79.89507843088597,25.583756031172168
13,92.37346341730064,66.23499325256999
14,54.07543278915523,15.85372984713498
15,64.10799142042536,40.88910367399045
16,15.52690731822427,67.12638547165226
17,40.65446227806903,53.183611728455546
18,95.40464457234302,37.84818853469627
19,83.34310724935787,67.36992623186983
2,11.768612195005655,39.38185268181036
20,38.07909584185408,77.91177575105964
3,2.362947446929109,37.16850684388312
4,47.5998288697836,60.09892723115855
5,13.99346291003628,16.702468181440434
6,67.04258655078871,31.819084356205952
7,67.61791188644575,86.46555641508776
8,91.01691243018789,82.35223934778968
9,52.93295694731831,28.313284877311585
