Node,Quantity (MW),Price ($/MWh)
1,67.84128578603716,27.702914693123432
2,60.57257659467604,4.90960818238084
13,165.5650426921145,20.958574512359256
14,121.14515318935209,27.294484254386735
15,197.87041687594171,9.87909050440787
16,62.187845303867405,23.787510085820365
18,208.3696634856856,27.92487540614196
19,113.87644399799096,2.140763597390954
20,80.76343545956806,32.54119986454237
3,112.2611752887996,30.86775505067052
4,46.84279256654947,16.113647416038525
5,44.41988950276243,23.16288263159477
6,85.60924158714214,2.838241640442092
7,78.34053239578101,9.077742104996371
8,106.60773480662984,21.019093560788804
9,109.03063787041688,13.287367008984644
10,121.14515318935209,25.32967321774666
