Node,Quantity (MW),Price ($/MWh)
1,96.69024,21.31324156269376
2,86.51232,19.845596657899907
13,236.63664000000003,19.57000078228485
14,173.02464,20.979898241682974
15,282.43728,20.23392889627348
16,89.05680000000001,19.54593068013321
18,297.70416,19.892627343924875
19,162.84672,19.77405650876719
20,114.5016,21.02273176663473
3,160.30224,20.468189336849008
4,66.15648,21.82635509272465
5,63.612,21.42462074949021
6,122.13504,18.36338183565067
7,111.95712000000002,20.43736043420339
8,152.6688,19.252129241509905
9,155.21328,19.30392942152429
10,173.02464,19.856832207383658
