Node,Quantity (MW),Price ($/MWh)
6,122.66398794575588,19.552085109689447
5,63.646408839779006,22.628549491825417
7,112.24912104470116,29.7042275359316
8,152.75138121546962,25.0971340880496
4,67.11803114013058,27.47297304373206
3,160.8518332496233,22.7402311349627
1,97.2054244098443,24.077802377054088
2,86.79055750878955,12.893108208151684
10,173.5811150175791,18.776584781980983
9,156.2230035158212,29.97640438717008
13,237.2275238573581,25.2700163816046
14,173.5811150175791,13.358231224273398
16,89.10497237569061,16.245724404120075
15,283.5158211953792,23.317768946368147
20,115.72074334505274,31.88411503834626
19,163.16624811652434,18.92449768552177
18,298.5595178302361,22.722469883006337
