Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,27.64008232635734
2,86.79055750878955,16.630752134209466
13,237.2275238573581,13.381601270791476
14,173.5811150175791,30.603134716533063
15,283.5158211953792,0.4880956677885928
16,89.10497237569061,21.94361681303612
18,298.5595178302361,31.64795018903182
19,163.16624811652434,30.30942251474102
20,115.72074334505274,11.021301142667744
3,160.8518332496233,27.648989164064
4,67.11803114013058,1.9559356788077027
5,63.646408839779006,21.70095025370373
6,122.66398794575588,1.5179165614060413
7,112.24912104470116,2.259193140156421
8,152.75138121546962,21.82424567953877
9,156.2230035158212,3.617885963973678
10,173.5811150175791,25.944036973519875
