Node,Quantity (MW),Price ($/MWh)
1,96.69024,20.74049662215097
2,86.51232,13.02058059660562
13,236.63664000000003,14.681079920004226
14,173.02464,20.67430167573798
15,282.43728,21.296894672619743
16,89.05680000000001,16.790491008677385
18,297.70416,18.509954657374013
19,162.84672,15.773546846729776
20,114.5016,14.196688031650998
3,160.30224,20.391441650071705
4,66.15648,22.32305363381749
5,63.612,25.689409926380797
6,122.13504,20.73037081855717
7,111.95712000000002,16.747086000712375
8,152.6688,17.18899114488238
9,155.21328,18.64223465918102
10,173.02464,19.61922276074368
