Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,7.2209734459097055
2,86.79055750878955,18.1058109996034
13,237.2275238573581,16.542285054542262
14,173.5811150175791,6.743892892577553
15,283.5158211953792,5.295040584767904
16,89.10497237569061,7.582307677481501
18,298.5595178302361,27.48851661020049
19,163.16624811652434,0.5979454546652824
20,115.72074334505274,3.895554885080593
3,160.8518332496233,32.800301646079674
4,67.11803114013058,2.836706255199264
5,63.646408839779006,26.7047299501724
6,122.66398794575588,32.2079801126203
7,112.24912104470116,1.3400096615791246
8,152.75138121546962,9.981974793378876
9,156.2230035158212,8.978841727355094
10,173.5811150175791,18.748712681211487
