Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.856832207383658
2,86.51232,17.283526865535205
13,236.63664000000003,17.837026640001408
14,173.02464,19.834767225245997
15,282.43728,20.04229822420658
16,89.05680000000001,18.540163669559128
18,297.70416,19.11331821912467
19,162.84672,18.20118228224326
20,114.5016,17.675562677217
3,160.30224,19.7404805500239
4,66.15648,20.38435121127249
5,63.612,21.506469975460263
6,122.13504,19.853456939519056
7,111.95712000000002,18.52569533357079
8,152.6688,18.67299704829413
9,155.21328,19.15741155306034
10,173.02464,19.483074253581226
