Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.408434877271425
2,86.51232,22.252680756772435
13,236.63664000000003,22.427702046740443
14,173.02464,12.555131256207108
15,282.43728,18.871409146864305
16,89.05680000000001,17.532788197637693
18,297.70416,17.440180280393967
19,162.84672,19.147887998904743
20,114.5016,12.369987561868175
3,160.30224,19.099272220942204
4,66.15648,21.42601214607368
5,63.612,17.462952168380706
6,122.13504,13.22460414869758
7,111.95712000000002,19.830772844137204
8,152.6688,20.378948547150216
9,155.21328,23.639858377443723
10,173.02464,22.252606336974782
