Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,24.38162072943544
2,86.79055750878955,8.717816373802213
13,237.2275238573581,13.8160018619059
14,173.5811150175791,11.419185937974468
15,283.5158211953792,6.670308381320348
16,89.10497237569061,19.87492659380377
18,298.5595178302361,3.296505360711823
19,163.16624811652434,20.74628143527339
20,115.72074334505274,4.824244869117427
3,160.8518332496233,24.65527120238677
4,67.11803114013058,15.306019878639642
5,63.646408839779006,3.259138248638977
6,122.66398794575588,27.676201491332083
7,112.24912104470116,2.670473142361548
8,152.75138121546962,22.28139211581521
9,156.2230035158212,6.541497862704771
10,173.5811150175791,18.27145859765001
