Node,Quantity (MW),Price ($/MWh)
1,96.69024,20.831262940876687
2,86.51232,19.070831406246
13,236.63664000000003,19.051851490253117
14,173.02464,18.225099055462827
15,282.43728,18.84662882813488
16,89.05680000000001,18.478823377356484
18,297.70416,19.269119311494123
19,162.84672,19.911773654199585
20,114.5016,18.06640432213529
3,160.30224,20.306555903513463
4,66.15648,20.50947271711818
5,63.612,20.59930827819851
6,122.13504,19.86413372064082
7,111.95712000000002,18.83860732667946
8,152.6688,19.0483982804991
9,155.21328,18.569432087125204
10,173.02464,19.975745967343688
