Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,23.42392632263737
2,86.79055750878955,16.156591611064375
13,237.2275238573581,13.261417526315908
14,173.5811150175791,23.22614627277143
15,283.5158211953792,23.02982039453667
16,89.10497237569061,18.14584682690163
18,298.5595178302361,16.561904273339408
19,163.16624811652434,30.50451447115352
20,115.72074334505274,26.846523705521825
3,160.8518332496233,23.293259818629085
4,67.11803114013058,25.70825823380537
5,63.646408839779006,8.399984018679467
6,122.66398794575588,23.773686522352733
7,112.24912104470116,15.600169967827878
8,152.75138121546962,6.815238963301336
9,156.2230035158212,20.9925418404202
10,173.5811150175791,23.731839558429524
