Node,Quantity (MW),Price ($/MWh)
1,88.74503467958013,91.19708389596892
10,34.86694822833042,59.11957274777766
11,42.48424769432953,22.77393556788696
12,39.75031537755043,1.3746594413508118
13,24.731697423505427,3.023873887000317
14,51.45542431550562,12.33354643856165
15,55.08038202073403,65.7230620188665
16,74.5691966441721,13.080086092244658
17,78.54955327834648,40.36291572260892
18,78.63287879118236,38.412639746372335
19,65.951148389587,20.80846509522673
2,39.86873351867033,67.86806651178244
20,63.47995277272175,54.991628268352166
3,57.96645158328215,50.922717407027854
4,38.88753646980941,62.59972256165183
5,76.10285771261081,16.485426011540895
6,81.61409822620607,20.7457723452925
7,70.75310865086183,4.999199756728667
8,97.39758276401685,72.08614395722675
9,33.2651751254534,87.52037616211699
