Node,Quantity (MW),Price ($/MWh)
1,54.92427840352805,11.96827546104684
10,17.667842063480066,49.94648653603411
11,88.39304699056943,92.86494105099786
12,57.77649353763287,16.32932277897797
13,82.9708221603291,45.12558429589715
14,55.81745407319752,29.18523521641165
15,55.989364925071015,16.968740326105568
16,31.066508772798617,25.60926261800066
17,56.024911883064256,32.67908202836111
18,9.261353259756955,4.25384407468512
19,21.342821457672745,76.78204250894497
2,61.68816780811541,19.894533048088192
20,95.88649941814936,29.18350099545155
3,56.801786575661694,33.53133722882898
4,54.47369891182715,45.63136923731202
5,63.72906733368138,38.51564510725159
6,99.7913724087756,6.879987287510147
7,8.544015838925755,18.385387647725118
8,61.627538903286464,71.5812913063934
9,4.106947737158739,4.005258926068034
